ID,Size,Type,"Date Commissioned",Length,"Water Supply System","Water Source","Off-Take Point",Barangay
5836,100,PVC,,124.441,"{""type"":""MultiLineString"",""coordinates"":[[[125.618571,7.129309],[125.618569,7.129305],[125.618538,7.129235],[125.618388,7.128798],[125.618384,7.128755],[125.61839,7.128724],[125.618402,7.128698],[125.618422,7.128674],[125.618441,7.128659],[125.618542,7.128611],[125.618827,7.128484]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5837,100,PVC,,25.699,"{""type"":""MultiLineString"",""coordinates"":[[[125.62133,7.129497],[125.621423,7.12971]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5838,100,PVC,,26.484,"{""type"":""MultiLineString"",""coordinates"":[[[125.621233,7.129278],[125.62133,7.129497]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5839,100,PVC,,66.02,"{""type"":""MultiLineString"",""coordinates"":[[[125.620593,7.129304],[125.620603,7.1293],[125.621138,7.129059]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5840,100,PVC,,26.395,"{""type"":""MultiLineString"",""coordinates"":[[[125.621138,7.129059],[125.621233,7.129278]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5841,100,PVC,,29.772,"{""type"":""MultiLineString"",""coordinates"":[[[125.620603,7.1293],[125.620578,7.129257],[125.620468,7.129067]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5842,100,PVC,,26.645,"{""type"":""MultiLineString"",""coordinates"":[[[125.620243,7.128661],[125.620123,7.128452]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5843,100,PVC,,25.85,"{""type"":""MultiLineString"",""coordinates"":[[[125.620123,7.128452],[125.620007,7.128249]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5844,100,PVC,,29.095,"{""type"":""MultiLineString"",""coordinates"":[[[125.620007,7.128249],[125.620001191,7.128239705],[125.619982,7.128209],[125.619964,7.128188],[125.619951,7.128173],[125.619866,7.128097],[125.619826291,7.128059627]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5845,100,PVC,,26.772,"{""type"":""MultiLineString"",""coordinates"":[[[125.620468,7.129067],[125.620351,7.128855]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5846,100,PVC,,24.549,"{""type"":""MultiLineString"",""coordinates"":[[[125.620351,7.128855],[125.620243,7.128661]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5847,100,PVC,,28.864,"{""type"":""MultiLineString"",""coordinates"":[[[125.621148,7.130329],[125.621287,7.13055]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5848,100,PVC,,22.859,"{""type"":""MultiLineString"",""coordinates"":[[[125.620622,7.130068],[125.620708,7.130256]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5849,100,PVC,,26.877,"{""type"":""MultiLineString"",""coordinates"":[[[125.620523,7.129846],[125.620622,7.130068]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5850,100,PVC,,26.265,"{""type"":""MultiLineString"",""coordinates"":[[[125.620422,7.129631],[125.620523,7.129846]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5851,100,PVC,,25.547,"{""type"":""MultiLineString"",""coordinates"":[[[125.619136,7.130958],[125.619218,7.131174]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5852,100,PVC,,24.383,"{""type"":""MultiLineString"",""coordinates"":[[[125.61906,7.130751],[125.619136,7.130958]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5853,100,PVC,,27.45,"{""type"":""MultiLineString"",""coordinates"":[[[125.61898,7.130516],[125.61906,7.130751]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5854,100,PVC,,26.052,"{""type"":""MultiLineString"",""coordinates"":[[[125.618904,7.130293],[125.61898,7.130516]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5855,100,PVC,,26.755,"{""type"":""MultiLineString"",""coordinates"":[[[125.618823,7.130065],[125.618904,7.130293]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5856,100,PVC,,25.007,"{""type"":""MultiLineString"",""coordinates"":[[[125.618657,7.129603],[125.618733,7.129816]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5857,100,PVC,,29.277,"{""type"":""MultiLineString"",""coordinates"":[[[125.618733,7.129816],[125.618823,7.130065]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5858,50,PVC,,26.737,"{""type"":""MultiLineString"",""coordinates"":[[[125.621218,7.130303],[125.621441,7.130209]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5859,50,PVC,,170.212,"{""type"":""MultiLineString"",""coordinates"":[[[125.621441,7.130209],[125.62285,7.129586]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5860,50,PVC,,26.227,"{""type"":""MultiLineString"",""coordinates"":[[[125.621441,7.130209],[125.621494,7.130317],[125.621539,7.130385],[125.621563,7.130411]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5861,50,PVC,,176.652,"{""type"":""MultiLineString"",""coordinates"":[[[125.621563,7.130411],[125.621599,7.130454],[125.621631,7.130486],[125.621672,7.130513],[125.621721,7.130533],[125.621754,7.130543],[125.621825,7.130551],[125.621869,7.130548],[125.621905,7.130541],[125.621955,7.130522],[125.622061,7.130476],[125.622547,7.130263],[125.622662,7.130217],[125.622736,7.130199],[125.622789,7.130193],[125.622837,7.130193],[125.6229,7.130198],[125.622967,7.130207],[125.62301,7.130217],[125.623041,7.130206]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5862,50,PVC,,30.244,"{""type"":""MultiLineString"",""coordinates"":[[[125.623041,7.130206],[125.623096,7.130388],[125.623101,7.13042],[125.623079,7.130466]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5863,50,PVC,,45.016,"{""type"":""MultiLineString"",""coordinates"":[[[125.622921,7.129817],[125.623041,7.130206]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5864,50,PVC,,26.723,"{""type"":""MultiLineString"",""coordinates"":[[[125.62285,7.129586],[125.622921,7.129817]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5865,50,PVC,,26.018,"{""type"":""MultiLineString"",""coordinates"":[[[125.622778,7.129362],[125.62285,7.129586]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5866,50,PVC,,24.688,"{""type"":""MultiLineString"",""coordinates"":[[[125.622708,7.12915],[125.622778,7.129362]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5867,50,PVC,,27.174,"{""type"":""MultiLineString"",""coordinates"":[[[125.622572221,7.128678082],[125.622641,7.128914]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5868,50,PVC,,27.129,"{""type"":""MultiLineString"",""coordinates"":[[[125.622641,7.128914],[125.622708,7.12915]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5869,100,PVC,,24.287,"{""type"":""MultiLineString"",""coordinates"":[[[125.621423,7.12971],[125.621516,7.129909]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5870,100,PVC,,49.252,"{""type"":""MultiLineString"",""coordinates"":[[[125.621516,7.129909],[125.621113,7.130081],[125.621106,7.130084]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5871,100,PVC,,31.539,"{""type"":""MultiLineString"",""coordinates"":[[[125.620593,7.129304],[125.620529,7.129331],[125.62033,7.129415]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5872,100,PVC,,25.96,"{""type"":""MultiLineString"",""coordinates"":[[[125.62033,7.129415],[125.620422,7.129631]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5873,100,PVC,,36.864,"{""type"":""MultiLineString"",""coordinates"":[[[125.620708,7.130256],[125.621014,7.130123]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5874,100,PVC,,27.168,"{""type"":""MultiLineString"",""coordinates"":[[[125.621014,7.130123],[125.621148,7.130329]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5875,450,MLCSP,,195.117,"{""type"":""MultiLineString"",""coordinates"":[[[125.619684,7.127952],[125.619378,7.128379],[125.619287,7.128502],[125.619234,7.128573],[125.619124,7.12872],[125.61905,7.128819],[125.61894,7.128968],[125.618896,7.129024],[125.618862,7.129065],[125.618847,7.129082],[125.618824,7.129105],[125.61877,7.12916],[125.618719,7.129203],[125.618674,7.129238],[125.618618,7.129281],[125.618571,7.129309]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5876,450,MLCSP,,178.652,"{""type"":""MultiLineString"",""coordinates"":[[[125.618571,7.129309],[125.618527,7.129324],[125.618514,7.129328],[125.618184,7.12946],[125.617696804,7.129670077],[125.617192604,7.129902726],[125.617139575,7.129927484],[125.617086024,7.129950696]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5897,100,PVC,,27.744,"{""type"":""MultiLineString"",""coordinates"":[[[125.613353702,7.122273864],[125.613140383,7.122406283]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5898,100,PVC,,48.769,"{""type"":""MultiLineString"",""coordinates"":[[[125.612743113,7.122652889],[125.612732113,7.122669889],[125.612729113,7.122682889],[125.612727113,7.122694889],[125.612718113,7.122712889],[125.612708113,7.122724889],[125.612696113,7.122732889],[125.612690113,7.122734889],[125.612681113,7.122737889],[125.612668113,7.122740889],[125.612654113,7.122738889],[125.612638113,7.122735889],[125.612622113,7.122727889],[125.612610113,7.122716889],[125.612603113,7.122704889],[125.612597113,7.122689889],[125.612596113,7.122667889],[125.612601113,7.122650889],[125.612613113,7.122632889],[125.612627113,7.122622889],[125.612642113,7.122614889],[125.612663113,7.122612889],[125.612683113,7.122615889],[125.612704113,7.122616889],[125.612722113,7.122612889],[125.612743113,7.122652889]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5905,450,MLCSP,,41.206,"{""type"":""MultiLineString"",""coordinates"":[[[125.606701882,7.13784767],[125.606436,7.138029],[125.606395,7.138057],[125.606394,7.138058]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5906,450,MLCSP,,89.12,"{""type"":""MultiLineString"",""coordinates"":[[[125.607361,7.137383],[125.606852089,7.137738001],[125.606701882,7.13784767]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5911,100,PVC,,60.433,"{""type"":""MultiLineString"",""coordinates"":[[[125.621477,7.130753],[125.621468,7.130804],[125.621467,7.130827],[125.621557,7.13129]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5912,100,PVC,,61.789,"{""type"":""MultiLineString"",""coordinates"":[[[125.621557,7.13129],[125.621666,7.131838]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5941,350,MLCSP,,337.745,"{""type"":""MultiLineString"",""coordinates"":[[[125.623557,7.131043],[125.624004,7.131984],[125.624085,7.13215],[125.624109,7.132192],[125.624136,7.132226],[125.624174,7.132265],[125.624213,7.132295],[125.624246,7.132322],[125.624295,7.132351],[125.624551,7.13246],[125.625169,7.132704],[125.625187,7.132699],[125.625306,7.132747],[125.62531,7.13276],[125.625532,7.132854],[125.625575,7.132879],[125.62559,7.132892],[125.625607,7.132906],[125.625622,7.13292],[125.625674,7.132978]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5942,100,PVC,,146.538,"{""type"":""MultiLineString"",""coordinates"":[[[125.612094,7.124858],[125.612312,7.124729],[125.612754184,7.124443484],[125.612797184,7.124407484],[125.612881345,7.124289663],[125.612916155,7.124212498],[125.612913733,7.124180846],[125.612916,7.123952]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5943,100,PVC,,112.25,"{""type"":""MultiLineString"",""coordinates"":[[[125.611764,7.124619],[125.61263,7.124088]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5944,100,PVC,,35.444,"{""type"":""MultiLineString"",""coordinates"":[[[125.61263,7.124088],[125.612861,7.123957],[125.612916,7.123952]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5945,150,PVC,,31.809,"{""type"":""MultiLineString"",""coordinates"":[[[125.62881648,7.128773465],[125.629074011,7.128644787]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5946,150,PVC,,75.85,"{""type"":""MultiLineString"",""coordinates"":[[[125.629074011,7.128644787],[125.629634,7.128368],[125.629689822,7.128341401]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5947,100,PVC,,9.735,"{""type"":""MultiLineString"",""coordinates"":[[[125.627931124,7.126961847],[125.627891152,7.126883395]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5948,100,PVC,,17.389,"{""type"":""MultiLineString"",""coordinates"":[[[125.627891152,7.126883395],[125.627815596,7.126745458]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5953,150,PVC,,0.788,"{""type"":""MultiLineString"",""coordinates"":[[[125.627776291,7.12946735],[125.627781,7.129462]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5954,150,PVC,,1.094,"{""type"":""MultiLineString"",""coordinates"":[[[125.627781,7.129462],[125.627788,7.129455]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5955,300,MLCSP,,237.4,"{""type"":""MultiLineString"",""coordinates"":[[[125.621762,7.12589],[125.621098,7.126465],[125.620348,7.127082],[125.620159,7.127313]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5956,300,MLCSP,,88.022,"{""type"":""MultiLineString"",""coordinates"":[[[125.620159,7.127313],[125.619717,7.127911],[125.619684,7.127952]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5960,350,MLCSP,,585.776,"{""type"":""MultiLineString"",""coordinates"":[[[125.623102,7.114577],[125.62352,7.114879],[125.623755,7.11507],[125.62414,7.115402],[125.625367,7.116767],[125.626774,7.11832],[125.626802,7.118351]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
5961,350,MLCSP,,8.272,"{""type"":""MultiLineString"",""coordinates"":[[[125.626802,7.118351],[125.626833,7.118387],[125.626851182,7.118407404]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
5964,250,MLCSP,,42.33,"{""type"":""MultiLineString"",""coordinates"":[[[125.623441,7.12346],[125.623265,7.1238]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5965,250,MLCSP,,44.358,"{""type"":""MultiLineString"",""coordinates"":[[[125.623265,7.1238],[125.62309,7.124161]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5966,450,MLCSP,,246.345,"{""type"":""MultiLineString"",""coordinates"":[[[125.616404123,7.130256931],[125.614659,7.131063],[125.614377307,7.131192354]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5967,450,MLCSP,,9.748,"{""type"":""MultiLineString"",""coordinates"":[[[125.610907748,7.133811886],[125.610846661,7.133875496]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5968,450,MLCSP,,144.473,"{""type"":""MultiLineString"",""coordinates"":[[[125.610647,7.134098],[125.610116,7.134679],[125.609771,7.135068]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5969,450,MLCSP,,6.187,"{""type"":""MultiLineString"",""coordinates"":[[[125.609771,7.135068],[125.609734,7.13511]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5972,250,MLCSP,,6.631,"{""type"":""MultiLineString"",""coordinates"":[[[125.62363829,7.123057626],[125.623613,7.123112]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5973,250,MLCSP,,4.85,"{""type"":""MultiLineString"",""coordinates"":[[[125.623613,7.123112],[125.623595,7.123152]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5975,200,PVC,,536.96,"{""type"":""MultiLineString"",""coordinates"":[[[125.613007,7.113304],[125.612997,7.113348],[125.61295,7.113337],[125.612938,7.113437],[125.612946,7.113475],[125.612998,7.113632],[125.613084,7.113835],[125.613462,7.11473],[125.613568,7.115055],[125.613638,7.115305],[125.613735,7.115637],[125.613868773,7.116115775],[125.613890819,7.116158977],[125.61391935,7.116195306],[125.613949554,7.116228589],[125.613983554,7.116262589],[125.614035898,7.116301592],[125.61415831,7.116370495],[125.615160331,7.116813964],[125.615400704,7.116929706],[125.615462255,7.116954886]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","BUHANGIN POBLACION"
5976,100,PVC,,12.47,"{""type"":""MultiLineString"",""coordinates"":[[[125.619735,7.127021],[125.619667,7.127111]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5977,50,uPVC,,141.423,"{""type"":""MultiLineString"",""coordinates"":[[[125.619694,7.126636],[125.619718,7.126588],[125.619771,7.126511],[125.619782,7.126487],[125.619787,7.126465],[125.619785,7.126444],[125.619776,7.126411],[125.619652,7.126104],[125.619643,7.126085],[125.619628,7.126072],[125.619609,7.126066],[125.619588,7.126061],[125.619561,7.126063],[125.619534,7.12607],[125.619505,7.126081],[125.619016,7.126282]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5978,75,uPVC,,33.832,"{""type"":""MultiLineString"",""coordinates"":[[[125.61891,7.126033],[125.618625,7.126145]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5979,100,uPVC,,7.435,"{""type"":""MultiLineString"",""coordinates"":[[[125.618625,7.126145],[125.618627,7.126103],[125.618624,7.126078]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5980,100,uPVC,,5.268,"{""type"":""MultiLineString"",""coordinates"":[[[125.618521,7.126635],[125.618519,7.126647],[125.618513,7.126661],[125.618502,7.126678]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5981,100,uPVC,,104.083,"{""type"":""MultiLineString"",""coordinates"":[[[125.620129,7.126563],[125.619782,7.125688]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5982,75,uPVC,,15.001,"{""type"":""MultiLineString"",""coordinates"":[[[125.619907,7.125635],[125.619782,7.125688]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
5983,75,uPVC,,103.607,"{""type"":""MultiLineString"",""coordinates"":[[[125.619782,7.125688],[125.61891,7.126033]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
6009,100,uPVC,,5.391,"{""type"":""MultiLineString"",""coordinates"":[[[125.619761,7.125644],[125.619782,7.125688]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
6010,150,PVC,,56.891,"{""type"":""MultiLineString"",""coordinates"":[[[125.620159,7.127313],[125.619735,7.127021]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
6011,150,PVC,,147.442,"{""type"":""MultiLineString"",""coordinates"":[[[125.619735,7.127021],[125.619306,7.126802],[125.619153,7.126736],[125.618827,7.126618],[125.618746,7.126602],[125.618723,7.126633],[125.618686,7.126658],[125.618648,7.126669],[125.618613,7.126669],[125.618587,7.126666],[125.618566,7.126657],[125.618521,7.126635]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
6012,100,PVC,,33.193,"{""type"":""MultiLineString"",""coordinates"":[[[125.619735,7.127021],[125.619804,7.126927],[125.619918,7.126783]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
6013,100,PVC,,33.693,"{""type"":""MultiLineString"",""coordinates"":[[[125.619918,7.126783],[125.620129,7.126563]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
6014,100,PVC,,22.513,"{""type"":""MultiLineString"",""coordinates"":[[[125.620129,7.126563],[125.620285,7.126432]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
6015,75,uPVC,,29.607,"{""type"":""MultiLineString"",""coordinates"":[[[125.619918,7.126783],[125.619694,7.126636]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
6016,75,uPVC,,85.847,"{""type"":""MultiLineString"",""coordinates"":[[[125.619694,7.126636],[125.619514,7.126546],[125.61928,7.126447],[125.61912,7.126386],[125.61908,7.126363],[125.619058,7.126343],[125.619036,7.126317],[125.619019,7.12629],[125.619016,7.126282]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
6017,75,uPVC,,29.927,"{""type"":""MultiLineString"",""coordinates"":[[[125.619016,7.126282],[125.618975,7.126191],[125.61891,7.126033]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
6018,100,uPVC,,61.35,"{""type"":""MultiLineString"",""coordinates"":[[[125.618521,7.126635],[125.618511,7.126616],[125.618501,7.126591],[125.618496,7.126574],[125.618493,7.126554],[125.618493,7.126532],[125.618496,7.126507],[125.618503,7.126487],[125.618513,7.126468],[125.618524,7.126453],[125.618536,7.126442],[125.618551,7.12643],[125.618571,7.126419],[125.618609,7.126406],[125.618617,7.126331],[125.618625,7.126145]]]}","Cabantian Water Supply System","Conjunctive Water",Cabantian,CABANTIAN
6023,100,PVC,,146.061,"{""type"":""MultiLineString"",""coordinates"":[[[125.616991,7.120028],[125.617137,7.120322],[125.617167,7.120344],[125.617998,7.119871]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6024,100,PVC,,101.925,"{""type"":""MultiLineString"",""coordinates"":[[[125.617815,7.118055],[125.617805,7.118085],[125.617799,7.118103],[125.61751966,7.118909807],[125.617513538,7.118926044]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6025,100,PVC,,46.829,"{""type"":""MultiLineString"",""coordinates"":[[[125.617805,7.118085],[125.617822,7.118092],[125.618032,7.118179],[125.61806,7.118198],[125.61814,7.118318]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6026,50,PVC,,106.208,"{""type"":""MultiLineString"",""coordinates"":[[[125.61783,7.119559],[125.616991,7.120028]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6027,50,PVC,,104.738,"{""type"":""MultiLineString"",""coordinates"":[[[125.61767,7.119254],[125.616848,7.119726]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6028,100,PVC,,38.081,"{""type"":""MultiLineString"",""coordinates"":[[[125.61767,7.119254],[125.61783,7.119559]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6029,100,PVC,,39.179,"{""type"":""MultiLineString"",""coordinates"":[[[125.61783,7.119559],[125.617998,7.119871]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6030,100,PVC,,40.35,"{""type"":""MultiLineString"",""coordinates"":[[[125.617513538,7.118926044],[125.617523,7.118972],[125.61767,7.119254]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6031,100,PVC,,41.575,"{""type"":""MultiLineString"",""coordinates"":[[[125.616668648,7.119395493],[125.616848,7.119726]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6032,50,PVC,,106.807,"{""type"":""MultiLineString"",""coordinates"":[[[125.617513538,7.118926044],[125.616884452,7.119281021],[125.616668648,7.119395493]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6033,50,PVC,,157.122,"{""type"":""MultiLineString"",""coordinates"":[[[125.617463,7.117912],[125.61717,7.118731],[125.61715,7.11876],[125.616763,7.118988],[125.616697,7.118976]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6034,100,PVC,,53.718,"{""type"":""MultiLineString"",""coordinates"":[[[125.616697,7.118976],[125.61668,7.119015],[125.616611,7.119086],[125.61659,7.119112],[125.616576,7.119136],[125.616571,7.119158],[125.61657,7.119178],[125.616573,7.119207],[125.616583,7.119226],[125.616646,7.119351],[125.616668648,7.119395493]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6035,100,PVC,,36.315,"{""type"":""MultiLineString"",""coordinates"":[[[125.617157,7.117792],[125.617463,7.117912]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6036,100,PVC,,41.977,"{""type"":""MultiLineString"",""coordinates"":[[[125.617463,7.117912],[125.617815,7.118055]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6037,100,PVC,,42.433,"{""type"":""MultiLineString"",""coordinates"":[[[125.616697,7.118976],[125.616674,7.118593]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6038,100,PVC,,150.075,"{""type"":""MultiLineString"",""coordinates"":[[[125.616674,7.118593],[125.61665,7.118045],[125.616653,7.118017],[125.616774,7.117661],[125.617157,7.117792]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6039,50,PVC,,111.359,"{""type"":""MultiLineString"",""coordinates"":[[[125.616674,7.118593],[125.616749,7.118591],[125.61688,7.118528],[125.616893,7.118507],[125.617157,7.117792]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6040,100,PVC,,176.067,"{""type"":""MultiLineString"",""coordinates"":[[[125.61814,7.118318],[125.618227,7.118455],[125.618814,7.119367],[125.618525,7.119557]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6041,100,PVC,,67.786,"{""type"":""MultiLineString"",""coordinates"":[[[125.618525,7.119557],[125.617998,7.119871]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6042,50,PVC,,155.257,"{""type"":""MultiLineString"",""coordinates"":[[[125.618525,7.119557],[125.618022,7.118751],[125.618013,7.118706],[125.61814,7.118318]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6043,100,PVC,,35.169,"{""type"":""MultiLineString"",""coordinates"":[[[125.616856,7.11974],[125.616991,7.120028]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6044,75,PVC,,124.276,"{""type"":""MultiLineString"",""coordinates"":[[[125.616856,7.11974],[125.616672,7.119843],[125.616757,7.12003],[125.616883,7.120258],[125.616983,7.120429],[125.617014,7.120488],[125.617031,7.120543],[125.617039,7.120593],[125.617041,7.120619],[125.617038,7.120645],[125.617031,7.120666]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
6045,100,PVC,,41.493,"{""type"":""MultiLineString"",""coordinates"":[[[125.617966282,7.117713363],[125.617962282,7.117720363],[125.617904,7.117814],[125.617815,7.118055]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",CABANTIAN
